gene	expression	threshold	direction	TH_id	Fay_id	count
NLRP1	0.855989697308	1.2804271876812	down	TH50_5182_S01	Sample 9	2
NME3	2.74200621087	2.82995468378067	down	TH50_5182_S01	Sample 9	3
NOC2L	2.40599235968	3.60625261068344	down	TH50_5182_S01	Sample 9	1
NOC4L	1.7355221773	2.47842663526535	down	TH50_5182_S01	Sample 9	1
NOL12	1.42223300068	1.57339504361153	down	TH50_5182_S01	Sample 9	1
NOL3	4.32768736418	5.07941716909409	down	TH50_5182_S01	Sample 9	2
NOL6	2.33913738492	2.36185565590858	down	TH50_5182_S01	Sample 9	1
NOP16	2.82171021503	2.84312808513641	down	TH50_5182_S01	Sample 9	1
NOP56	3.10433665981	3.6342139840126	down	TH50_5182_S01	Sample 9	1
NOP9	2.53853816363	2.62085169553757	down	TH50_5182_S01	Sample 9	1
NPDC1	2.52606881167	2.85889321565628	down	TH50_5182_S01	Sample 9	1
NPIPA1	2.67355642399	4.25004506111145	down	TH50_5182_S01	Sample 9	6
NPIPA5	4.36176835942	5.25465369224548	down	TH50_5182_S01	Sample 9	4
NPIPB3	2.77399632511	3.20502680540085	down	TH50_5182_S01	Sample 9	1
NPIPB4	2.62993940944	2.70181632041931	down	TH50_5182_S01	Sample 9	1
NPIPB5	3.49952702422	4.34721797704697	down	TH50_5182_S01	Sample 9	1
NPIPP1	1.82781902462	3.28550291061401	down	TH50_5182_S01	Sample 9	4
NPLOC4	3.82476785314	4.17172521352768	down	TH50_5182_S01	Sample 9	1
NR1D1	2.23266075679	2.60614091157913	down	TH50_5182_S01	Sample 9	2
NR1H2	3.78450398293	4.3884060382843	down	TH50_5182_S01	Sample 9	1
NRBP2	1.49057013045	1.74716904759407	down	TH50_5182_S01	Sample 9	1
NRDE2	1.18269229752	1.32897800207138	down	TH50_5182_S01	Sample 9	1
NSFL1C	4.35049724708	4.35651844739914	down	TH50_5182_S01	Sample 9	1
NSUN2	2.71369581484	3.53867733478546	down	TH50_5182_S01	Sample 9	2
NSUN5	2.60644222813	3.05518671870232	down	TH50_5182_S01	Sample 9	1
NSUN5P1	1.04264433741	2.09311443567276	down	TH50_5182_S01	Sample 9	2
NSUN5P2	1.2750070475	1.36366382241249	down	TH50_5182_S01	Sample 9	1
NT5C	2.95977015521	3.08128267526627	down	TH50_5182_S01	Sample 9	1
NTMT1	4.43095427139	4.52296453714371	down	TH50_5182_S01	Sample 9	3
NUCB1	4.36176835942	5.34440964460373	down	TH50_5182_S01	Sample 9	1
NUDC	3.53106949273	4.41889292001724	down	TH50_5182_S01	Sample 9	5
NUDCD3	3.46988597627	4.58056408166885	down	TH50_5182_S01	Sample 9	1
NUDT1	1.86789646399	2.00652471184731	down	TH50_5182_S01	Sample 9	2
NUMA1	3.72792045456	4.12295979261398	down	TH50_5182_S01	Sample 9	1
NUP188	1.78240856493	2.00162371993065	down	TH50_5182_S01	Sample 9	1
NUP85	2.18586654531	2.22615972161293	down	TH50_5182_S01	Sample 9	1
NXF1	2.26002565596	3.693479180336	down	TH50_5182_S01	Sample 9	5
OBSCN	5.95837871157	7.24062252044678	down	TH50_5182_S01	Sample 9	1
OBSL1	2.60644222813	3.58893799781799	down	TH50_5182_S01	Sample 9	1
OGDH	5.4372943315	6.25185835361481	down	TH50_5182_S01	Sample 9	1
OGFOD2	1.43295940728	1.49574035406113	down	TH50_5182_S01	Sample 9	1
OGFOD3	2.51349074559	2.76098480820656	down	TH50_5182_S01	Sample 9	1
OGFR	1.80735492206	2.20492261648178	down	TH50_5182_S01	Sample 9	1
OGT	3.63575439128	4.01431709527969	down	TH50_5182_S01	Sample 9	1
OPLAH	1.58976348698	2.7764618396759	down	TH50_5182_S01	Sample 9	1
OS9	3.14730669878	3.61463838815689	down	TH50_5182_S01	Sample 9	1
OSBPL2	1.57531233069	2.09125629067421	down	TH50_5182_S01	Sample 9	2
OTUB1	3.71039319217	4.09157353639603	down	TH50_5182_S01	Sample 9	1
OTUD5	2.66902676551	3.1529261469841	down	TH50_5182_S01	Sample 9	1
OXLD1	1.95977015521	2.2589695751667	down	TH50_5182_S01	Sample 9	1
P2RX6	2.41142624573	2.71937221288681	down	TH50_5182_S01	Sample 9	1
P2RY11	0.495695162624	0.514402240514755	down	TH50_5182_S01	Sample 9	1
P4HB	5.87970576628	6.07972490787506	down	TH50_5182_S01	Sample 9	1
PABPN1	4.38818953716	4.58503395318985	down	TH50_5182_S01	Sample 9	1
PACS2	4.62527048937	4.74251514673233	down	TH50_5182_S01	Sample 9	1
PACSIN2	2.32481060342	2.84389877319336	down	TH50_5182_S01	Sample 9	1
PAF1	2.61353165292	3.77159130573273	down	TH50_5182_S01	Sample 9	3
PAN2	1.22650852981	3.05763173103333	down	TH50_5182_S01	Sample 9	3
PANK4	2.09423606985	3.05437043309212	down	TH50_5182_S01	Sample 9	1
PAPD7	1.42223300068	1.58971875905991	down	TH50_5182_S01	Sample 9	1
PARP10	1.0071955014	1.41632694005966	down	TH50_5182_S01	Sample 9	1
PBXIP1	3.94392132655	4.51236546039581	down	TH50_5182_S01	Sample 9	1
PCIF1	2.83390207667	3.35638523101807	down	TH50_5182_S01	Sample 9	2
PCNT	4.12101540096	4.68880772590637	down	TH50_5182_S01	Sample 9	1
PCNXL3	1.07038932789	1.2591940164566	down	TH50_5182_S01	Sample 9	1
PCSK7	1.63691458036	2.37065017223358	down	TH50_5182_S01	Sample 9	1
PDAP1	4.70929063572	6.1835116147995	down	TH50_5182_S01	Sample 9	12
PDDC1	2.0285691522	2.18741294741631	down	TH50_5182_S01	Sample 9	1
PDE2A	1.39506279952	1.7568664252758	down	TH50_5182_S01	Sample 9	1
PDHA1	6.67638025547	7.11156159639359	down	TH50_5182_S01	Sample 9	2
PDK4	3.01613970266	3.68007349967957	down	TH50_5182_S01	Sample 9	1
PDRG1	1.76128527336	1.85630670189857	down	TH50_5182_S01	Sample 9	1
PDXDC2P	0.773996325111	1.31689962744713	down	TH50_5182_S01	Sample 9	2
PEAR1	0.823749360308	1.17833095788956	down	TH50_5182_S01	Sample 9	1
PELP1	1.99276843077	3.37196350097656	down	TH50_5182_S01	Sample 9	1
PEPD	2.87184364851	2.93014845252037	down	TH50_5182_S01	Sample 9	1
PER1	3.78972925138	5.44608247280121	down	TH50_5182_S01	Sample 9	3
PEX14	2.03562390973	2.57258084416389	down	TH50_5182_S01	Sample 9	1
PEX5	3.06177619759	3.64888751506805	down	TH50_5182_S01	Sample 9	1
PFDN2	4.30961277245	4.95587128400803	down	TH50_5182_S01	Sample 9	12
PFDN6	3.51096191928	4.11161309480667	down	TH50_5182_S01	Sample 9	1
PFKM	7.22467702549	7.68526589870453	down	TH50_5182_S01	Sample 9	2
PGS1	1.79908730607	2.15464377403259	down	TH50_5182_S01	Sample 9	1
PHF12	1.89917563048	2.16821777820587	down	TH50_5182_S01	Sample 9	1
PHKA2	1.36737106565	1.87687957286835	down	TH50_5182_S01	Sample 9	1
PHRF1	1.33342373373	1.67420703172684	down	TH50_5182_S01	Sample 9	1
PI4KAP2	1.13750352375	1.82340186834335	down	TH50_5182_S01	Sample 9	5
PI4KB	3.42760617278	3.54041510820389	down	TH50_5182_S01	Sample 9	1
PIAS3	1.94110631095	1.99041944742203	down	TH50_5182_S01	Sample 9	1
PICK1	2.24184018356	2.60675573348999	down	TH50_5182_S01	Sample 9	1
PIDD1	0.739848102699	1.88563871383667	down	TH50_5182_S01	Sample 9	4
PIEZO1	1.22650852981	1.33077505230904	down	TH50_5182_S01	Sample 9	1
PIGG	2.28983446518	2.32407739758492	down	TH50_5182_S01	Sample 9	2
PIGT	3.22187708108	3.42715525627136	down	TH50_5182_S01	Sample 9	1
PIH1D1	3.87282875953	4.01079428195953	down	TH50_5182_S01	Sample 9	1
PILRB	0.704871964456	2.09911319613457	down	TH50_5182_S01	Sample 9	2
PIM3	2.7355221773	2.86054348945618	down	TH50_5182_S01	Sample 9	1
PINK1	5.84624256511	6.48576062917709	down	TH50_5182_S01	Sample 9	1
PIP5K1C	1.75702324651	2.05549028515816	down	TH50_5182_S01	Sample 9	1
PISD	1.55090066465	2.2083782851696	down	TH50_5182_S01	Sample 9	1
PITRM1	4.40667271576	4.44963455200195	down	TH50_5182_S01	Sample 9	2
PKD1	2.47248777146	4.86474871635437	down	TH50_5182_S01	Sample 9	1
PKD1P6	2.05658352837	4.02189213037491	down	TH50_5182_S01	Sample 9	3
PKDCC	3.224966365	5.32531541585922	down	TH50_5182_S01	Sample 9	7
PKN1	3.78450398293	4.01066780090332	down	TH50_5182_S01	Sample 9	1
PLA2G15	2.08746284125	2.3187803030014	down	TH50_5182_S01	Sample 9	1
PLA2G6	1.07038932789	1.92317882180214	down	TH50_5182_S01	Sample 9	1
PLCG1	1.85199883711	3.1711950302124	down	TH50_5182_S01	Sample 9	1
PLEC	5.08533966936	5.32687240839005	down	TH50_5182_S01	Sample 9	1
PLEKHM1P	0.748461233004	0.749149635434151	down	TH50_5182_S01	Sample 9	1
PLEKHM2	3.59812695992	4.65354692935944	down	TH50_5182_S01	Sample 9	1
PLIN4	3.03033607837	4.72502744197845	down	TH50_5182_S01	Sample 9	1
PLIN5	2.78240856493	3.73538988828659	down	TH50_5182_S01	Sample 9	3
PLOD3	1.42223300068	1.59871107339859	down	TH50_5182_S01	Sample 9	1
PLVAP	0.555816155062	1.02568656206131	down	TH50_5182_S01	Sample 9	1
PLXNB1	0.432959407276	0.482425585389137	down	TH50_5182_S01	Sample 9	1
PML	1.66902676551	1.81999155879021	down	TH50_5182_S01	Sample 9	1
PMPCA	2.66675659188	4.34316593408585	down	TH50_5182_S01	Sample 9	2
PMPCB	3.67694435911	3.96951729059219	down	TH50_5182_S01	Sample 9	2
PNISR	4.10768786931	4.44941806793213	down	TH50_5182_S01	Sample 9	2
PNKP	1.57046293103	2.06662422418594	down	TH50_5182_S01	Sample 9	1
PNN	2.18586654531	3.3525927066803	down	TH50_5182_S01	Sample 9	9
PNPLA2	3.95884267524	5.85948294401169	down	TH50_5182_S01	Sample 9	6
PNPLA7	0.545968369105	1.47535225749016	down	TH50_5182_S01	Sample 9	1
POFUT2	1.22650852981	1.55627715587616	down	TH50_5182_S01	Sample 9	1
POLDIP2	6.17891378467	6.18091142177582	down	TH50_5182_S01	Sample 9	2
POLE	1.32192809489	1.75367203354836	down	TH50_5182_S01	Sample 9	2
POLG	2.93922657773	3.07125174999237	down	TH50_5182_S01	Sample 9	1
POLG2	1.344828497	1.55290171504021	down	TH50_5182_S01	Sample 9	2
POLM	1.15055967658	1.70112389326096	down	TH50_5182_S01	Sample 9	1
POLR1C	1.43295940728	1.50477665662766	down	TH50_5182_S01	Sample 9	1
POLR2A	2.89141918685	3.29598671197891	down	TH50_5182_S01	Sample 9	1
POLR2C	4.16671544497	4.31506478786469	down	TH50_5182_S01	Sample 9	2
POLR2F	4.04439411936	4.5310732126236	down	TH50_5182_S01	Sample 9	6
POLR2J3	3.73443866614	3.95657795667648	down	TH50_5182_S01	Sample 9	2
POLR2L	5.45614903465	5.54501473903656	down	TH50_5182_S01	Sample 9	3
POLR3GL	3.77188557852	4.19243264198303	down	TH50_5182_S01	Sample 9	4
POLRMT	3.10265813136	3.28373444080353	down	TH50_5182_S01	Sample 9	1
POM121	2.3476656563	2.48711109161377	down	TH50_5182_S01	Sample 9	1
POM121C	2.33628338786	2.35187846422195	down	TH50_5182_S01	Sample 9	1
POMGNT1	3.57773093149	3.63337624073029	down	TH50_5182_S01	Sample 9	1
POMT1	1.91838623445	3.36628800630569	down	TH50_5182_S01	Sample 9	7
PPAN	1.97819562968	2.26988074183464	down	TH50_5182_S01	Sample 9	1
PPIL2	2.31903981556	2.6315523982048	down	TH50_5182_S01	Sample 9	1
PPM1G	3.1093605594	3.6157398223877	down	TH50_5182_S01	Sample 9	2
PPP1R12C	1.80735492206	3.3813738822937	down	TH50_5182_S01	Sample 9	3
PPP1R13B	1.36176835942	1.43117049336433	down	TH50_5182_S01	Sample 9	1
PPP1R15A	2.5210507369	3.13970094919205	down	TH50_5182_S01	Sample 9	1
PPP1R37	1.73118324157	2.19013205170631	down	TH50_5182_S01	Sample 9	1
PPP1R3F	1.55090066465	2.53214576840401	down	TH50_5182_S01	Sample 9	1
PPP2R1A	5.5169606599	5.72535222768784	down	TH50_5182_S01	Sample 9	1
PPP4C	3.43962313756	3.56739616394043	down	TH50_5182_S01	Sample 9	1
PPP5C	3.39780296186	3.94005358219147	down	TH50_5182_S01	Sample 9	1
PPP6R1	2.62058641045	2.87311297655106	down	TH50_5182_S01	Sample 9	1
PPP6R2	2.82781902462	4.11154532432556	down	TH50_5182_S01	Sample 9	1
PQBP1	3.58135124717	4.29751664400101	down	TH50_5182_S01	Sample 9	1
PQLC1	2.42760617278	2.56585800647736	down	TH50_5182_S01	Sample 9	1
PRDM15	0.613531652918	0.642831325531006	down	TH50_5182_S01	Sample 9	1
PREB	4.05311133646	4.05744528770447	down	TH50_5182_S01	Sample 9	1
PRICKLE3	1.67807190511	1.76120936870575	down	TH50_5182_S01	Sample 9	1
PRKCSH	3.40871186103	4.05916219949722	down	TH50_5182_S01	Sample 9	1
PRKD2	1.41142624573	1.48844000697136	down	TH50_5182_S01	Sample 9	1
PRKRIP1	2.07038932789	2.41541635990143	down	TH50_5182_S01	Sample 9	1
PRMT1	5.75033852024	5.75480514764786	down	TH50_5182_S01	Sample 9	1
PRMT7	2.83390207667	3.06671452522278	down	TH50_5182_S01	Sample 9	1
PROB1	2.8052924556	3.49205666780472	down	TH50_5182_S01	Sample 9	1
PRPF3	2.28392177231	2.79019743204117	down	TH50_5182_S01	Sample 9	1
PRPF31	2.69599381311	3.52437174320221	down	TH50_5182_S01	Sample 9	1
PRPF40B	1.36737106565	2.72324252128601	down	TH50_5182_S01	Sample 9	1
PRPF4B	3.2735158897	3.3983718752861	down	TH50_5182_S01	Sample 9	1
PRPF6	2.57046293103	3.69377636909485	down	TH50_5182_S01	Sample 9	1
PRRC2A	3.50207595605	3.97957050800323	down	TH50_5182_S01	Sample 9	1
PRRC2B	3.31903981556	3.58015698194504	down	TH50_5182_S01	Sample 9	1
PSAP	6.49649430685	7.1635674238205	down	TH50_5182_S01	Sample 9	1
PSEN2	2.68257329735	2.85158506035805	down	TH50_5182_S01	Sample 9	1
PSMA5	3.266036894	3.56828153133392	down	TH50_5182_S01	Sample 9	2
PSMB1	5.57440430902	5.88721638917923	down	TH50_5182_S01	Sample 9	3
PSMB6	6.0578834489	6.10630995035172	down	TH50_5182_S01	Sample 9	2
PSMC1P1	2.37295209791	2.75635778903961	down	TH50_5182_S01	Sample 9	2
PSMC3	5.13422093976	5.59514182806015	down	TH50_5182_S01	Sample 9	2
PSMC4	3.70597790168	3.8948273062706	down	TH50_5182_S01	Sample 9	1
PSMC5	5.11186596387	5.15408140420914	down	TH50_5182_S01	Sample 9	1
PSMD13	4.50906238636	5.23476141691208	down	TH50_5182_S01	Sample 9	4
PSMD2	5.47118746039	5.6912750005722	down	TH50_5182_S01	Sample 9	1
PSMD3	4.15542543175	4.96600019931793	down	TH50_5182_S01	Sample 9	1
PSMD4	5.50493813165	5.69367760419846	down	TH50_5182_S01	Sample 9	1
PSMD9	3.17312743348	3.31198686361313	down	TH50_5182_S01	Sample 9	1
PSMF1	4.98732086593	5.3031153678894	down	TH50_5182_S01	Sample 9	2
PSPC1	3.11769504267	3.22173017263412	down	TH50_5182_S01	Sample 9	2
PTCD1	0.731183241572	0.792481079697609	down	TH50_5182_S01	Sample 9	1
PTDSS2	2.0285691522	2.40726819634438	down	TH50_5182_S01	Sample 9	1
PTGES2	5.52857131887	5.5974126458168	down	TH50_5182_S01	Sample 9	3
PTOV1-AS2	0	1.16539415717125	down	TH50_5182_S01	Sample 9	2
PTPN23	1.6182386556	2.4454548060894	down	TH50_5182_S01	Sample 9	1
PTPRU	1.25096157353	1.76083627343178	down	TH50_5182_S01	Sample 9	1
PUF60	3.80838505066	4.55739849805832	down	TH50_5182_S01	Sample 9	1
PUS1	1.02147972741	1.04622593522072	down	TH50_5182_S01	Sample 9	1
PWWP2B	1.20163386117	1.98618227243423	down	TH50_5182_S01	Sample 9	1
PXN	3.83289001416	4.640456199646	down	TH50_5182_S01	Sample 9	1
PYCR2	3.69265037004	3.91721040010452	down	TH50_5182_S01	Sample 9	1
QTRT1	1.77399632511	2.96639269590378	down	TH50_5182_S01	Sample 9	2
R3HCC1	2.94110631095	3.36403739452362	down	TH50_5182_S01	Sample 9	1
RAB11FIP3	2.86987140618	3.20087420940399	down	TH50_5182_S01	Sample 9	1
RAB11FIP5	1.66902676551	1.91540628671646	down	TH50_5182_S01	Sample 9	1
RAB1B	5.77768271707	5.8877882361412	down	TH50_5182_S01	Sample 9	3
RAB40C	1.5210507369	1.92474955320358	down	TH50_5182_S01	Sample 9	1
RABGGTA	2.10768786931	2.5852033495903	down	TH50_5182_S01	Sample 9	1
RABL6	4.33628338786	5.1756796836853	down	TH50_5182_S01	Sample 9	1
RAD51-AS1	0.516015147004	0.524135768413544	down	TH50_5182_S01	Sample 9	1
RAD9A	1.04963076772	1.10073572397232	down	TH50_5182_S01	Sample 9	1
RAE1	1.51096191928	1.91535422205925	down	TH50_5182_S01	Sample 9	1
RALY	5.0478873294	5.26720529794693	down	TH50_5182_S01	Sample 9	3
RANBP3	2.85996954822	3.30746096372604	down	TH50_5182_S01	Sample 9	1
RANGAP1	1.83187724119	2.01970154047012	down	TH50_5182_S01	Sample 9	1
RAPGEF3	0.985500430305	1.99726468324661	down	TH50_5182_S01	Sample 9	1
RAPGEFL1	0.18903382439	1.34015020728111	down	TH50_5182_S01	Sample 9	4
RASA4	4.90255600534	5.32407373189926	down	TH50_5182_S01	Sample 9	1
RASA4B	4.00270252038	4.28920805454254	down	TH50_5182_S01	Sample 9	1
RASIP1	0.956056652412	1.13672921061516	down	TH50_5182_S01	Sample 9	1
RASSF1	2.08746284125	2.61517384648323	down	TH50_5182_S01	Sample 9	5
RAVER1	0.925999418556	1.24283343553543	down	TH50_5182_S01	Sample 9	1
RBM10	1.56559717585	2.28710451722145	down	TH50_5182_S01	Sample 9	1
RBM17	4.04526821514	4.38537961244583	down	TH50_5182_S01	Sample 9	1
RBM25	3.25701061821	3.68056184053421	down	TH50_5182_S01	Sample 9	1
RBM28	1.73118324157	2.96510329842567	down	TH50_5182_S01	Sample 9	3
RBM39	5.28614187283	5.51832938194275	down	TH50_5182_S01	Sample 9	1
RBM42	2.56559717585	3.84411722421646	down	TH50_5182_S01	Sample 9	1
RBM5	2.99638874645	4.5163978934288	down	TH50_5182_S01	Sample 9	3
RBM6	2.3840498068	3.66922384500504	down	TH50_5182_S01	Sample 9	3
RECQL5	0.978195629682	1.29730916023254	down	TH50_5182_S01	Sample 9	1
RER1	4.124328135	4.1654766201973	down	TH50_5182_S01	Sample 9	2
RETSAT	2.28983446518	2.31260299682617	down	TH50_5182_S01	Sample 9	1
REXO1	0.978195629682	2.27206683158875	down	TH50_5182_S01	Sample 9	1
RFNG	2.6530600171	3.27928465604782	down	TH50_5182_S01	Sample 9	1
RGL2	3.36876834909	3.59179699420929	down	TH50_5182_S01	Sample 9	1
RGS12	1.45417589319	1.72930335998535	down	TH50_5182_S01	Sample 9	1
RHBDD3	1.84398384405	2.114049077034	down	TH50_5182_S01	Sample 9	1
RHBDF1	2.04264433741	2.74183619022369	down	TH50_5182_S01	Sample 9	4
RHOT2	2.0285691522	4.22767472267151	down	TH50_5182_S01	Sample 9	7
RIC3	0.722466024471	1.07831346988678	down	TH50_5182_S01	Sample 9	1
RMND5B	3.23572705984	3.29544508457184	down	TH50_5182_S01	Sample 9	1
RN7SKP70	0	0.25034973025322	down	TH50_5182_S01	Sample 9	1
RNF114	3.69932952567	4.33110040426254	down	TH50_5182_S01	Sample 9	2
RNF123	4.42894634477	5.0538278222084	down	TH50_5182_S01	Sample 9	1
RNF220	4.07382023329	4.23978096246719	down	TH50_5182_S01	Sample 9	1
RNF44	1.69153416492	1.80044186115265	down	TH50_5182_S01	Sample 9	1
RNH1	4.16108148228	4.75317883491516	down	TH50_5182_S01	Sample 9	1
RNMTL1	2.19219416528	2.86784410476685	down	TH50_5182_S01	Sample 9	1
RNPEPL1	3.76341157447	3.84614878892899	down	TH50_5182_S01	Sample 9	1
RORC	3.24640808725	4.11246263980865	down	TH50_5182_S01	Sample 9	2
RP1-261G23.7	0	3.3936168551445	down	TH50_5182_S01	Sample 9	8
RP11-11N7.5	0.286881147788	0.564081579446793	down	TH50_5182_S01	Sample 9	1
RP11-1212A22.1	1.25096157353	2.62433496117592	down	TH50_5182_S01	Sample 9	1
RP11-1212A22.4	3.77294133783	4.85574233531952	down	TH50_5182_S01	Sample 9	4
RP11-159D12.2	0.790772037862	1.31145265698433	down	TH50_5182_S01	Sample 9	1
RP11-166B2.1	0	0.131615325808525	down	TH50_5182_S01	Sample 9	1
RP11-203J24.9	0.422233000683	0.545529618859291	down	TH50_5182_S01	Sample 9	2
RP11-206L10.1	0.432959407276	0.524171501398087	down	TH50_5182_S01	Sample 9	1
RP11-231C14.4	1.82781902462	2.90397071838379	down	TH50_5182_S01	Sample 9	2
RP11-274B21.12	1.01435529298	1.03323513269424	down	TH50_5182_S01	Sample 9	2
RP11-274B21.2	1.01435529298	1.61207464337349	down	TH50_5182_S01	Sample 9	1
RP11-274B21.3	1.04963076772	1.77719041705132	down	TH50_5182_S01	Sample 9	1
RP11-274B21.4	0.526068811668	1.76617830991745	down	TH50_5182_S01	Sample 9	1
RP11-285F7.2	0.659924558402	0.753648996353149	down	TH50_5182_S01	Sample 9	1
RP11-286N22.8	2.60880924268	3.57800626754761	down	TH50_5182_S01	Sample 9	11
RP11-291L22.6	0.0565835283664	0.231362968683243	down	TH50_5182_S01	Sample 9	1
RP11-305M3.2	0	1.32952752709389	down	TH50_5182_S01	Sample 9	11
RP11-309L24.6	1.7782085764	2.07508903741837	down	TH50_5182_S01	Sample 9	3
RP11-343C2.11	3.9606970393	4.64674854278564	down	TH50_5182_S01	Sample 9	8
RP11-347C12.1	0.0143552929771	0.228224098682404	down	TH50_5182_S01	Sample 9	1
RP11-379K17.12	0.454175893186	0.721448332071304	down	TH50_5182_S01	Sample 9	10
RP11-384K6.2	0.13750352375	0.294310703873634	down	TH50_5182_S01	Sample 9	4
RP11-419C5.2	0.150559676575	0.538282737135887	down	TH50_5182_S01	Sample 9	3
RP11-425L10.1	2.45680614923	2.59579795598984	down	TH50_5182_S01	Sample 9	12
RP11-449J21.3	0.0703893278914	0.156125992536545	down	TH50_5182_S01	Sample 9	1
RP11-44M6.7	0.310340120612	0.573808312416077	down	TH50_5182_S01	Sample 9	2
RP11-504P24.8	0.389566811763	0.631941467523575	down	TH50_5182_S01	Sample 9	2
RP11-513I15.6	1.22650852981	2.03591519594193	down	TH50_5182_S01	Sample 9	11
RP11-540B6.6	0.545968369105	1.3367303609848	down	TH50_5182_S01	Sample 9	4
RP11-572P18.1	5.17032569442	7.5137357711792	down	TH50_5182_S01	Sample 9	12
RP11-5A19.5	0	0.383795440196991	down	TH50_5182_S01	Sample 9	2
RP11-62J1.3	0.0426443374085	0.273513704538345	down	TH50_5182_S01	Sample 9	4
RP11-632C17__A.1	2.22650852981	2.35084423422813	down	TH50_5182_S01	Sample 9	10
RP11-64B16.2	2.55826763406	3.76134538650513	down	TH50_5182_S01	Sample 9	5
RP11-673C5.1	3.39917109382	4.86174738407135	down	TH50_5182_S01	Sample 9	12
RP11-69E11.4	0.0840642647885	0.502310827374458	down	TH50_5182_S01	Sample 9	1
RP11-73M18.10	0.526068811668	0.82785652577877	down	TH50_5182_S01	Sample 9	2
RP11-761N21.2	0	0.990035951137543	down	TH50_5182_S01	Sample 9	11
RP11-78A19.3	0	1.62024825811386	down	TH50_5182_S01	Sample 9	12
RP11-793H13.10	0	0.151314616203308	down	TH50_5182_S01	Sample 9	1
RP11-927P21.5	0.150559676575	0.479778811335564	down	TH50_5182_S01	Sample 9	3
RP11-958N24.1	1.04963076772	1.85524553060532	down	TH50_5182_S01	Sample 9	1
RP11-972P1.7	0.310340120612	0.415502488613129	down	TH50_5182_S01	Sample 9	1
RP13-104F24.1	0.411426245726	0.652290344238281	down	TH50_5182_S01	Sample 9	4
RP13-104F24.3	0.6322682155	0.992966741323471	down	TH50_5182_S01	Sample 9	5
RP13-516M14.10	0	0.0717441439628601	down	TH50_5182_S01	Sample 9	1
RP3-355L5.4	0.263034405834	0.655842393636703	down	TH50_5182_S01	Sample 9	2
RP3-402G11.28	0	0.180514395236969	down	TH50_5182_S01	Sample 9	1
RP4-583P15.15	0.17632277264	0.430616557598114	down	TH50_5182_S01	Sample 9	3
RP4-781K5.2	1.70043971814	2.89786005020142	down	TH50_5182_S01	Sample 9	1
RP4-800G7.2	0.389566811763	1.07544961571693	down	TH50_5182_S01	Sample 9	2
RP5-890O3.9	0.650764559117	0.77006059885025	down	TH50_5182_S01	Sample 9	2
RPA1	3.496973581	3.72206813097	down	TH50_5182_S01	Sample 9	1
RPAIN	3.51349074559	3.56769478321075	down	TH50_5182_S01	Sample 9	3
RPAP1	2.03562390973	2.39520025253296	down	TH50_5182_S01	Sample 9	1
RPL19	8.94069532853	9.04831886291504	down	TH50_5182_S01	Sample 9	9
RPL23AP42	8.02497340741	8.2038186788559	down	TH50_5182_S01	Sample 9	7
RPL24P2	0.344828496997	0.966998487710953	down	TH50_5182_S01	Sample 9	12
RPL27	8.31908498942	8.87892663478851	down	TH50_5182_S01	Sample 9	12
RPL36AL	5.10265813136	5.83821088075638	down	TH50_5182_S01	Sample 9	12
RPS10-NUDT3	0.124328135002	1.55608129501343	down	TH50_5182_S01	Sample 9	12
RPS19BP1	4.31542131595	4.38559871912003	down	TH50_5182_S01	Sample 9	7
RPS28P7	2.58255600301	6.10749572515488	down	TH50_5182_S01	Sample 9	12
RPS6KA4	1.50589092973	1.83919677138329	down	TH50_5182_S01	Sample 9	1
RPS6KL1	1.20789285164	2.15202575922012	down	TH50_5182_S01	Sample 9	1
RPTOR	2.06695024392	2.11727470159531	down	TH50_5182_S01	Sample 9	1
RPUSD2	1.32192809489	1.77258503437042	down	TH50_5182_S01	Sample 9	1
RPUSD3	3.80012335283	4.04256737232208	down	TH50_5182_S01	Sample 9	1
RPUSD4	4.72955277045	4.80859625339508	down	TH50_5182_S01	Sample 9	1
RRP1	0.963474123975	1.69412764906883	down	TH50_5182_S01	Sample 9	1
RRP12	1.124328135	2.64551305770874	down	TH50_5182_S01	Sample 9	2
RRP7BP	0.545968369105	0.546428084373474	down	TH50_5182_S01	Sample 9	1
RRP9	1.68706068834	1.74855801463127	down	TH50_5182_S01	Sample 9	1
RRS1	2.23572705984	2.30265611410141	down	TH50_5182_S01	Sample 9	1
